label,type,caption,alt_text
kobe,figure,"Kobe plot showing stock status. Triangles delineate start and end years. Horizontal and vertical dashed lines delineate the proportion of F/F~MSY~ where F~MSY~ = B.ref.pt, and B/B~MSY~ where B~MSY~ = B.ref.pt. Overfishing is occurring when F/F~MSY~ > 1 and an overfished status is indicated where B/B~MSY~ > 1.","A Kobe plot showing stock status from kobe.start.year to kobe.end.year. The x axis, showing overfished status (i.e., B/B~MSY~), spans from B.BMSY.min to B.BMSY.max and the y axis, showing overfishing (i.e., F/F~MSY~), spans from F.FMSY.min to F.FMSY.max. The B/B~MSY~ and F/F~MSY~ for end.year.kobe were B.BMSY.end.yr and F.FMSY.end.yr, respectively, indicating that the stock overfished.status.is.isnot overfished and overfishing.status.is.is.not experiencing overfishing."
biomass,figure,Biomass (B) time series. The horizontal dashed line represents the limit reference point (B.ref.pt B.ref.pt.units).,"Line graph showing biomass time series. The x axis, showing the year, spans from B.start.year to B.end.year and the y axis, showing biomass in B.units, spans from B.min to B.max."
relative.biomass,figure,"Relative biomass (B) time series. The horizontal dashed line represents the limit reference point calculated as B/B(reference point), where B(reference point) is B.ref.point B.ref.pt.units.","Line graph showing relative biomass time series. The x axis, showing the year, spans from B.start.year to B.end.year and the y axis, showing relative biomass (B/B~target~), spans from rel.B.min to rel.B.max."
fishing.mortality,figure,Fishing mortality (F) over time. The horizontal dashed line represents the target reference point (F.ref.pt F.ref.pt.unit).,"Line graph showing fishing mortality over time . The x axis, showing the year, spans from F.start.year to F.end.year and the y axis, showing fishing mortality in F.units, spans from F.min to F.max."
landings,figure,Historical landings by fleet.,"Cumulative area plot showing historical landings. The x axis, showing the year, spans from landings.start.year to landings.end.year and the y axis, showing landings in landings.units, spans from landings.min to landings.max."
natural.mortality,figure,Natural mortality (M) for each age. ,"Line graph showing natural mortality. The x axis, showing age in M.units, spans from M.age.min to M.age.max and the y axis, showing the natural mortality rate per year, spans from M.rate.min to M.rate.max."
vonb.laa,figure,Aged and measured fish (points) and von Bertalanffy growth function (line) fit to the data.,"Point and line graph showing observations of measured age and length data as points and the von Bertalanffy relationship fit to this data as a line with 95% confidence intervals. The x axis, showing age in vonb.age.units, spans from vonb.age.min to vonb.age.max, and the y axis, showing length in vonb.length.units, spans from vonb.length.min to vonb.length.max."
length.type.conversion,figure,Length-type conversion relationship between total and fork length where points represent individual fish length measurement observations and the line is the fitted relationship.,"Point and line graph showing observations of measured fork length and measured total length from the same fish for conversion purposes as points, and a linear fit through those points as a line. The x axis, showing total length in total.length.units, spans from total.length.min to total.length.max and the y axis, showing fork length in fork.length.units, spans from fork.length.min to fork.length.max."
weight.length.converstion,figure,Weight-length conversion relationship where the points represent individual fish observations and the line is the fitted relationship. ,"Point and line graph showing observations of measured length and measured weight from the same fish for conversion purposes as points, and an exponential fit through those points as a line. The x axis, showing length in wl.length.units, spans from wl.length.min to wl.length.max, and the y axis, showing weight in wl.weight.units, spans from wl.weight.min to wl.weight.max."
maturity.schedule,figure,The relationship between the proportion mature and fish length. ,"Graph showing the relationship between fish maturity and length. Points, if present, show observations of maturity at different fish lengths and the line represents either the fit to the points, or the assumed or known maturity schedule. The x axis, showing length in prop.mat.length.units, spans from prop.mat.length.min to prop.mat.length.max and the y axis, showing the proportion mature, spans from 0--1."
